driver,team,grid_position,q_best_lap_s,fp3_lap_delta_s,fp3_s1_delta_s,fp3_s2_delta_s,fp3_s3_delta_s,fp3_speed_max,fp3_num_laps,fp2_lap_delta_s,fp2_s1_delta_s,fp2_s2_delta_s,fp2_s3_delta_s,fp2_speed_max,fp2_num_laps,fp1_lap_delta_s,fp1_s1_delta_s,fp1_s2_delta_s,fp1_s3_delta_s,fp1_speed_max,fp1_num_laps,fp3_teammate_delta_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,year,round,circuit_name
LEC,Ferrari,4.0,92.783,1.3710000000000093,0.2799999999999976,0.2959999999999994,0.5009999999999977,344.0,7.0,0.48799999999999955,0.2959999999999994,0.19700000000000273,0.14800000000000324,338.0,23.0,1.0060000000000002,0.2140000000000022,0.0730000000000004,0.7299999999999969,335.0,21.0,1.0229999999999961,307.0,3.0,557.0,2,3.0,0.0,1,2024,22,Las Vegas Strip Street Circuit
VER,Red Bull,5.0,92.797,0.5670000000000073,0.2029999999999994,0.018000000000000682,0.48499999999999943,335.0,11.0,2.0090000000000003,0.8389999999999986,0.6739999999999995,0.6780000000000044,344.0,19.0,1.036999999999992,0.17999999999999972,0.18100000000000094,0.6869999999999976,341.0,20.0,0.0,393.0,1.0,544.0,3,3.3333333333333335,0.0,1,2024,22,Las Vegas Strip Street Circuit
NOR,McLaren,6.0,93.008,0.4380000000000024,0.3509999999999991,0.1479999999999997,0.07800000000000296,348.0,7.0,0.01099999999999568,0.23700000000000188,0.0,0.05600000000000449,344.0,15.0,0.9529999999999887,0.3180000000000014,0.29299999999999926,0.31400000000000006,329.0,19.0,0.22299999999999898,331.0,2.0,593.0,1,4.0,0.0,1,2024,22,Las Vegas Strip Street Circuit
TSU,RB F1 Team,7.0,93.029,2.6450000000000102,0.945999999999998,0.7690000000000019,0.9770000000000039,346.0,10.0,1.171999999999997,0.620000000000001,0.42600000000000193,0.40800000000000125,339.0,14.0,3.5729999999999933,1.0210000000000008,1.0309999999999988,1.2399999999999949,291.0,16.0,0.0,28.0,11.0,44.0,8,13.666666666666666,0.3333333333333333,1,2024,22,Las Vegas Strip Street Circuit
PIA,McLaren,8.0,93.024,0.2150000000000034,0.2560000000000002,0.09799999999999898,0.0,351.0,8.0,0.972999999999999,0.3249999999999993,0.3990000000000009,0.25800000000000267,344.0,18.0,1.4499999999999886,0.26399999999999935,0.5330000000000013,0.6639999999999944,341.0,18.0,0.0,262.0,4.0,593.0,1,7.0,0.0,1,2024,22,Las Vegas Strip Street Circuit
HUL,Haas F1 Team,9.0,93.062,1.338000000000008,0.2749999999999986,0.022999999999999687,0.4070000000000036,343.0,8.0,0.992999999999995,0.38500000000000156,0.28800000000000026,0.6020000000000039,333.0,17.0,2.198999999999998,0.6010000000000026,0.7839999999999989,0.8249999999999957,328.0,16.0,0.025000000000005684,31.0,10.0,46.0,7,12.333333333333334,0.3333333333333333,1,2024,22,Las Vegas Strip Street Circuit
HAM,Mercedes,10.0,92.567,0.7710000000000008,0.19200000000000017,0.23600000000000065,0.37599999999999767,344.0,6.0,0.0,0.120000000000001,0.12600000000000122,0.036000000000001364,340.0,19.0,0.0,0.0,0.0,0.01099999999999568,340.0,20.0,0.7710000000000008,190.0,7.0,382.0,4,11.333333333333334,0.3333333333333333,1,2024,22,Las Vegas Strip Street Circuit
OCO,Alpine F1 Team,11.0,93.221,1.8900000000000006,0.625,0.36799999999999855,0.5700000000000003,342.0,8.0,1.3960000000000008,0.7390000000000008,0.679000000000002,0.17800000000000438,347.0,19.0,2.1509999999999962,0.625,0.759999999999998,0.7039999999999935,336.0,18.0,0.5549999999999926,23.0,14.0,49.0,6,11.0,0.0,1,2024,22,Las Vegas Strip Street Circuit
MAG,Haas F1 Team,12.0,93.297,1.3130000000000024,0.3049999999999997,0.14000000000000057,0.5949999999999989,340.0,6.0,0.8610000000000042,0.2699999999999996,0.26699999999999946,0.5700000000000003,337.0,12.0,1.8100000000000023,0.4400000000000013,0.5159999999999982,0.8039999999999949,338.0,15.0,0.0,14.0,15.0,46.0,7,9.0,0.0,1,2024,22,Las Vegas Strip Street Circuit
ZHO,Kick Sauber,13.0,93.566,3.4180000000000064,0.8909999999999982,1.1650000000000027,1.2560000000000002,307.0,7.0,1.9399999999999977,0.5410000000000004,0.9399999999999977,0.7409999999999997,323.0,21.0,3.3489999999999895,0.8460000000000001,1.256999999999998,1.256999999999998,312.0,17.0,0.5759999999999934,0.0,21.0,0.0,10,16.333333333333332,0.0,1,2024,22,Las Vegas Strip Street Circuit
COL,Williams,14.0,93.746,1.1530000000000058,0.42499999999999716,0.41199999999999903,0.4160000000000039,344.0,9.0,2.042999999999992,0.7710000000000008,0.5690000000000026,0.7330000000000041,336.0,22.0,3.024000000000001,1.1129999999999995,0.7439999999999998,1.090999999999994,337.0,21.0,0.3160000000000025,5.0,19.0,17.0,9,13.0,0.3333333333333333,1,2024,22,Las Vegas Strip Street Circuit
LAW,RB F1 Team,15.0,94.087,2.9740000000000038,0.7899999999999991,0.21099999999999852,1.1640000000000015,340.0,10.0,1.8460000000000036,0.7890000000000015,0.5,0.7850000000000037,340.0,18.0,3.728999999999999,1.0120000000000005,0.9390000000000001,1.411999999999999,329.0,22.0,0.3289999999999935,4.0,20.0,44.0,8,11.333333333333334,0.0,1,2024,22,Las Vegas Strip Street Circuit
PER,Red Bull,16.0,94.155,1.4910000000000139,0.8179999999999978,0.2270000000000003,0.5290000000000035,347.0,13.0,2.230000000000004,0.6939999999999991,0.6080000000000005,0.8400000000000034,339.0,18.0,1.5349999999999966,0.2789999999999999,0.46999999999999886,0.7289999999999992,342.0,21.0,0.9240000000000066,151.0,8.0,544.0,3,11.666666666666666,0.0,1,2024,22,Las Vegas Strip Street Circuit
ALO,Aston Martin,17.0,94.258,2.368000000000009,0.6229999999999976,0.2959999999999994,0.7430000000000021,330.0,7.0,1.6149999999999949,0.402000000000001,0.6900000000000013,0.6540000000000035,334.0,19.0,1.2609999999999957,0.31700000000000017,0.4680000000000035,0.48699999999999477,335.0,19.0,0.0,62.0,9.0,86.0,5,15.0,0.3333333333333333,1,2024,22,Las Vegas Strip Street Circuit
ALB,Williams,18.0,94.425,0.8370000000000033,0.39299999999999713,0.254999999999999,0.32800000000000296,348.0,9.0,5.804000000000002,2.280000000000001,2.228999999999999,1.5770000000000053,295.0,1.0,1.9469999999999885,0.46000000000000085,0.740000000000002,0.715999999999994,339.0,20.0,0.0,12.0,16.0,17.0,9,17.666666666666668,0.3333333333333333,1,2024,22,Las Vegas Strip Street Circuit
BOT,Kick Sauber,19.0,94.43,2.842000000000013,0.4989999999999988,0.5069999999999979,0.8170000000000002,333.0,7.0,1.1949999999999932,0.4710000000000001,0.4430000000000014,0.4410000000000025,330.0,21.0,2.763999999999996,0.7780000000000022,1.0529999999999973,0.9439999999999955,313.0,19.0,0.0,0.0,23.0,0.0,10,14.666666666666666,0.0,1,2024,22,Las Vegas Strip Street Circuit
STR,Aston Martin,20.0,94.484,3.3800000000000097,1.1409999999999982,1.3150000000000013,1.0630000000000024,342.0,6.0,1.426000000000002,0.5569999999999986,0.46300000000000097,0.6810000000000045,341.0,19.0,1.8159999999999883,0.5640000000000001,0.402000000000001,0.7349999999999994,341.0,19.0,1.0120000000000005,24.0,13.0,86.0,5,15.0,0.0,1,2024,22,Las Vegas Strip Street Circuit
VER,Red Bull,1.0,80.52,,,,,,,,,,,,,1.259999999999991,0.5390000000000015,0.3670000000000009,0.4660000000000011,320.0,16.0,,403.0,1.0,555.0,3,4.0,0.0,0,2024,23,Losail International Circuit
RUS,Mercedes,2.0,80.575,,,,,,,,,,,,,1.2069999999999936,0.45800000000000196,0.5259999999999998,0.3360000000000021,320.0,17.0,,217.0,6.0,425.0,4,3.3333333333333335,0.0,0,2024,23,Losail International Circuit
NOR,McLaren,3.0,80.772,,,,,,,,,,,,,0.42499999999999716,0.0,0.3230000000000004,0.21499999999999986,316.0,16.0,,340.0,2.0,608.0,1,4.666666666666667,0.0,0,2024,23,Losail International Circuit
PIA,McLaren,4.0,80.829,,,,,,,,,,,,,0.4719999999999942,0.08200000000000074,0.35700000000000287,0.1460000000000008,314.0,18.0,,268.0,4.0,608.0,1,7.666666666666667,0.0,0,2024,23,Losail International Circuit
LEC,Ferrari,5.0,80.852,,,,,,,,,,,,,0.0,0.062000000000001165,0.05100000000000193,0.0,317.0,19.0,,319.0,3.0,584.0,2,4.0,0.0,0,2024,23,Losail International Circuit
HAM,Mercedes,6.0,81.011,,,,,,,,,,,,,1.2349999999999994,0.38700000000000045,0.37900000000000134,0.5820000000000007,319.0,16.0,,208.0,7.0,425.0,4,5.333333333333333,0.0,0,2024,23,Losail International Circuit
SAI,Ferrari,7.0,81.041,,,,,,,,,,,,,0.5819999999999936,0.26000000000000156,0.26500000000000057,0.1700000000000017,316.0,20.0,,259.0,5.0,584.0,2,6.666666666666667,0.3333333333333333,0,2024,23,Losail International Circuit
ALO,Aston Martin,8.0,81.208,,,,,,,,,,,,,1.274000000000001,0.5970000000000013,0.3990000000000009,0.3910000000000018,317.0,16.0,,62.0,9.0,86.0,5,14.333333333333334,0.3333333333333333,0,2024,23,Losail International Circuit
PER,Red Bull,9.0,81.425,,,,,,,,,,,,,2.0859999999999985,0.684000000000001,0.6600000000000001,0.6610000000000014,320.0,16.0,,152.0,8.0,555.0,3,12.666666666666666,0.0,0,2024,23,Losail International Circuit
MAG,Haas F1 Team,10.0,81.387,,,,,,,,,,,,,1.7620000000000005,0.6370000000000005,0.3719999999999999,0.718,320.0,19.0,,14.0,15.0,50.0,6,9.5,0.0,0,2024,23,Losail International Circuit
GAS,Alpine F1 Team,11.0,81.437,,,,,,,,,,,,,1.6670000000000016,0.7610000000000028,0.4640000000000022,0.42600000000000193,319.0,20.0,,26.0,12.0,49.0,7,11.0,0.3333333333333333,0,2024,23,Losail International Circuit
ZHO,Kick Sauber,12.0,81.501,,,,,,,,,,,,,1.9269999999999925,0.7160000000000011,0.37700000000000244,0.8440000000000012,313.0,19.0,,0.0,21.0,0.0,10,14.333333333333334,0.0,0,2024,23,Losail International Circuit
BOT,Kick Sauber,13.0,81.731,,,,,,,,,,,,,1.11099999999999,0.49900000000000233,0.0,0.7110000000000021,310.0,21.0,,0.0,23.0,0.0,10,15.0,0.0,0,2024,23,Losail International Circuit
TSU,RB F1 Team,14.0,81.771,,,,,,,,,,,,,1.0919999999999987,0.485000000000003,0.2430000000000021,0.4770000000000003,316.0,17.0,,30.0,11.0,46.0,8,12.0,0.3333333333333333,0,2024,23,Losail International Circuit
STR,Aston Martin,15.0,81.911,,,,,,,,,,,,,1.1460000000000008,0.6120000000000019,0.19700000000000273,0.4499999999999993,313.0,16.0,,24.0,13.0,86.0,5,15.0,0.0,0,2024,23,Losail International Circuit
ALB,Williams,16.0,82.39,,,,,,,,,,,,,1.2079999999999984,0.45800000000000196,0.1410000000000018,0.6329999999999991,314.0,18.0,,12.0,16.0,17.0,9,18.666666666666668,0.6666666666666666,0,2024,23,Losail International Circuit
LAW,RB F1 Team,17.0,82.411,,,,,,,,,,,,,1.6089999999999947,0.6630000000000003,0.4710000000000001,0.4759999999999991,318.0,21.0,,4.0,20.0,46.0,8,13.666666666666666,0.0,0,2024,23,Losail International Circuit
HUL,Haas F1 Team,18.0,82.442,,,,,,,,,,,,,1.2920000000000016,0.4450000000000003,0.19200000000000017,0.6509999999999998,318.0,19.0,,35.0,10.0,50.0,6,12.333333333333334,0.3333333333333333,0,2024,23,Losail International Circuit
COL,Williams,19.0,82.594,,,,,,,,,,,,,2.247,0.9560000000000031,0.6720000000000006,0.7319999999999993,312.0,19.0,,5.0,19.0,17.0,9,14.333333333333334,0.3333333333333333,0,2024,23,Losail International Circuit
OCO,Alpine F1 Team,20.0,82.714,,,,,,,,,,,,,2.326999999999998,1.1300000000000026,0.6940000000000026,0.6159999999999997,316.0,13.0,,23.0,14.0,49.0,7,10.666666666666666,0.0,0,2024,23,Losail International Circuit
NOR,McLaren,1.0,82.595,0.19299999999999784,0.028999999999999915,0.21399999999999864,0.10600000000000165,323.0,5.0,0.0,0.0,0.0,0.0,322.0,15.0,0.22100000000000364,0.0,0.24399999999999977,0.03399999999999892,324.0,16.0,0.19299999999999784,349.0,2.0,640.0,1,7.333333333333333,0.0,0,2024,24,Yas Marina Circuit
PIA,McLaren,2.0,82.804,0.0,0.0,0.008000000000002672,0.0,327.0,6.0,0.23400000000000887,0.13500000000000156,0.03800000000000381,0.004000000000001336,325.0,17.0,1.0920000000000059,0.3000000000000007,0.4214999999999982,0.2829999999999995,325.0,15.0,0.0,291.0,4.0,640.0,1,6.0,0.0,0,2024,24,Yas Marina Circuit
SAI,Ferrari,3.0,82.824,0.4379999999999882,0.13800000000000168,0.0,0.30400000000000205,326.0,13.0,0.5820000000000078,0.22600000000000264,0.16900000000000404,0.18700000000000117,325.0,17.0,1.0920000000000059,0.3000000000000007,0.4214999999999982,0.2829999999999995,325.0,15.0,0.0,272.0,5.0,619.0,2,8.333333333333334,0.3333333333333333,0,2024,24,Yas Marina Circuit
HUL,Haas F1 Team,4.0,82.886,0.6599999999999966,0.21999999999999886,0.0660000000000025,0.5300000000000011,330.0,5.0,0.4620000000000033,0.2840000000000025,0.05100000000000193,0.07000000000000028,328.0,17.0,1.0520000000000067,0.3710000000000022,0.392000000000003,0.29799999999999827,325.0,13.0,0.0,37.0,10.0,54.0,7,14.666666666666666,0.6666666666666666,0,2024,24,Yas Marina Circuit
VER,Red Bull,5.0,82.945,0.41099999999998715,0.14499999999999957,0.14300000000000068,0.2789999999999999,330.0,8.0,1.081000000000003,0.2960000000000029,0.33899999999999864,0.4460000000000015,329.0,16.0,1.0920000000000059,0.3000000000000007,0.4214999999999982,0.2829999999999995,325.0,15.0,0.0,429.0,1.0,581.0,3,2.3333333333333335,0.0,0,2024,24,Yas Marina Circuit
GAS,Alpine F1 Team,6.0,82.984,0.9749999999999943,0.15700000000000003,0.39399999999999835,0.4660000000000011,327.0,7.0,1.0,0.43599999999999994,0.2150000000000034,0.3490000000000002,326.0,17.0,1.0120000000000005,0.30600000000000094,0.402000000000001,0.31400000000000006,322.0,15.0,0.0,36.0,11.0,59.0,6,9.333333333333334,0.3333333333333333,0,2024,24,Yas Marina Circuit
RUS,Mercedes,7.0,83.132,0.6419999999999959,0.09199999999999875,0.2890000000000015,0.4039999999999999,325.0,9.0,1.0170000000000101,0.18500000000000227,0.4410000000000025,0.3910000000000018,324.0,14.0,0.8440000000000083,0.14300000000000068,0.5290000000000035,0.1750000000000007,325.0,16.0,0.25200000000000955,235.0,6.0,446.0,4,3.0,0.0,0,2024,24,Yas Marina Circuit
ALO,Aston Martin,8.0,83.196,1.019999999999996,0.1559999999999988,0.34199999999999875,0.6780000000000008,328.0,7.0,1.0570000000000022,0.23300000000000054,0.17300000000000182,0.5150000000000006,330.0,14.0,1.183000000000007,0.1700000000000017,0.5790000000000006,0.477999999999998,326.0,10.0,0.0,68.0,9.0,92.0,5,10.666666666666666,0.0,0,2024,24,Yas Marina Circuit
BOT,Kick Sauber,9.0,83.204,1.0459999999999923,0.28999999999999915,0.392000000000003,0.5079999999999991,328.0,7.0,0.7130000000000081,0.272000000000002,0.05700000000000216,0.24399999999999977,331.0,15.0,1.2900000000000063,0.4269999999999996,0.4269999999999996,0.22499999999999787,324.0,14.0,0.0,0.0,22.0,4.0,10,14.0,0.0,0,2024,24,Yas Marina Circuit
PER,Red Bull,10.0,83.264,0.8499999999999943,0.19000000000000128,0.21000000000000085,0.4789999999999992,331.0,9.0,1.038000000000011,0.30700000000000216,0.45600000000000307,0.18299999999999983,325.0,17.0,1.1620000000000061,0.33999999999999986,0.4159999999999968,0.46300000000000097,330.0,16.0,0.43900000000000716,152.0,8.0,581.0,3,12.666666666666666,0.3333333333333333,0,2024,24,Yas Marina Circuit
TSU,RB F1 Team,11.0,83.419,0.9099999999999966,0.24200000000000088,0.23400000000000176,0.5899999999999999,330.0,13.0,0.980000000000004,0.3440000000000012,0.15500000000000114,0.44700000000000273,327.0,19.0,1.0920000000000059,0.3000000000000007,0.4214999999999982,0.2829999999999995,325.0,15.0,0.0,30.0,12.0,46.0,8,9.666666666666666,0.0,0,2024,24,Yas Marina Circuit
LAW,RB F1 Team,12.0,83.472,1.0859999999999985,0.2839999999999989,0.32500000000000284,0.583000000000002,329.0,13.0,0.9860000000000042,0.3019999999999996,0.34900000000000375,0.33500000000000085,330.0,17.0,1.2420000000000044,0.2940000000000005,0.5219999999999985,0.48300000000000054,328.0,16.0,0.17600000000000193,4.0,21.0,46.0,8,13.0,0.0,0,2024,24,Yas Marina Circuit
STR,Aston Martin,13.0,83.729,1.097999999999999,0.2630000000000017,0.15700000000000358,0.6829999999999998,330.0,10.0,1.1690000000000111,0.18500000000000227,0.23700000000000188,0.703000000000003,328.0,20.0,1.0920000000000059,0.3000000000000007,0.4214999999999982,0.2829999999999995,325.0,15.0,0.07800000000000296,24.0,13.0,92.0,5,17.333333333333332,0.3333333333333333,0,2024,24,Yas Marina Circuit
LEC,Ferrari,14.0,83.302,0.664999999999992,0.21600000000000108,0.21000000000000085,0.3730000000000011,325.0,13.0,0.6839999999999975,0.25900000000000034,0.16499999999999915,0.2010000000000005,327.0,19.0,0.0,0.05700000000000216,0.0,0.0,326.0,14.0,0.22700000000000387,341.0,3.0,619.0,2,3.6666666666666665,0.0,0,2024,24,Yas Marina Circuit
MAG,Haas F1 Team,15.0,83.632,0.6609999999999872,0.20400000000000063,0.08899999999999864,0.38700000000000045,329.0,6.0,0.7180000000000035,0.2680000000000007,0.1039999999999992,0.3460000000000001,328.0,15.0,1.1230000000000047,0.3880000000000017,0.5230000000000032,0.24200000000000088,324.0,15.0,0.000999999999990564,16.0,15.0,54.0,7,10.5,0.0,0,2024,24,Yas Marina Circuit
ALB,Williams,16.0,83.821,0.9449999999999932,0.125,0.29299999999999926,0.6829999999999998,326.0,6.0,0.7520000000000095,0.19200000000000017,0.21000000000000085,0.3500000000000014,325.0,10.0,1.0920000000000059,0.3000000000000007,0.4214999999999982,0.2829999999999995,325.0,15.0,0.0,12.0,16.0,17.0,9,17.333333333333332,0.3333333333333333,0,2024,24,Yas Marina Circuit
ZHO,Kick Sauber,17.0,83.88,1.2349999999999994,0.3249999999999993,0.3580000000000041,0.7070000000000007,332.0,7.0,1.0400000000000063,0.36599999999999966,0.37700000000000244,0.2970000000000006,329.0,13.0,1.6000000000000085,0.4410000000000025,0.9159999999999968,0.2680000000000007,324.0,14.0,0.18900000000000716,4.0,20.0,4.0,10,12.0,0.0,0,2024,24,Yas Marina Circuit
HAM,Mercedes,18.0,83.887,0.38999999999998636,0.07600000000000051,0.11200000000000188,0.35800000000000054,328.0,8.0,0.6020000000000039,0.12900000000000134,0.06300000000000239,0.23300000000000054,326.0,17.0,0.48499999999999943,0.0920000000000023,0.28999999999999915,0.16000000000000014,325.0,14.0,0.0,211.0,7.0,446.0,4,8.0,0.0,0,2024,24,Yas Marina Circuit
COL,Williams,19.0,83.912,1.3329999999999984,0.2759999999999998,0.17500000000000426,0.8309999999999995,330.0,5.0,1.7480000000000047,0.18400000000000105,0.07600000000000051,0.6320000000000014,327.0,6.0,1.061000000000007,0.18900000000000006,0.34199999999999875,0.5869999999999997,325.0,15.0,0.38800000000000523,5.0,19.0,17.0,9,16.666666666666668,0.6666666666666666,0,2024,24,Yas Marina Circuit
DOO,Alpine F1 Team,20.0,84.105,1.0009999999999906,0.2029999999999994,0.3760000000000048,0.5300000000000011,327.0,7.0,1.4440000000000026,0.35700000000000287,0.5330000000000013,0.5480000000000018,324.0,17.0,1.983000000000004,0.3620000000000019,0.6730000000000018,0.8900000000000006,322.0,15.0,0.02599999999999625,0.0,20.0,59.0,6,20.0,0.0,0,2024,24,Yas Marina Circuit
