driver,team,grid_position,q_best_lap_s,fp3_lap_delta_s,fp3_s1_delta_s,fp3_s2_delta_s,fp3_s3_delta_s,fp3_speed_max,fp3_num_laps,fp2_lap_delta_s,fp2_s1_delta_s,fp2_s2_delta_s,fp2_s3_delta_s,fp2_speed_max,fp2_num_laps,fp1_lap_delta_s,fp1_s1_delta_s,fp1_s2_delta_s,fp1_s3_delta_s,fp1_speed_max,fp1_num_laps,fp3_teammate_delta_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,year,round,circuit_name
SAR,Williams,19.0,117.23,9.655000000000001,1.3939999999999984,2.469000000000001,6.202999999999999,254.0,1.0,1.965999999999994,0.30700000000000216,1.480000000000004,0.29900000000000304,314.0,13.0,1.9390000000000072,0.06800000000000139,2.2250000000000014,0.2799999999999976,312.0,11.0,3.777000000000001,0.0,20.0,4.0,9.0,15.666666666666666,0.0,0,2024,14,Circuit de Spa-Francorchamps
ZHO,Kick Sauber,20.0,117.775,9.544000000000011,1.303999999999995,5.657000000000004,2.9940000000000033,263.0,2.0,2.0420000000000016,0.142000000000003,1.656000000000006,0.277000000000001,313.0,14.0,2.6230000000000047,0.43400000000000105,2.2180000000000035,0.49599999999999866,306.0,11.0,4.617000000000004,0.0,19.0,0.0,10.0,18.0,0.0,0,2024,14,Circuit de Spa-Francorchamps
NOR,McLaren,1.0,69.673,1.0759999999999934,0.8769999999999989,0.48400000000000176,0.06300000000000239,245.0,2.0,0.25900000000000034,0.053999999999998494,0.22299999999999898,0.15000000000000213,325.0,24.0,0.0,0.0,0.01600000000000179,0.0,322.0,9.0,0.0,199.0,2.0,366.0,2.0,3.3333333333333335,0.0,0,2024,15,Circuit Park Zandvoort
VER,Red Bull,2.0,70.029,4.048999999999992,2.0249999999999986,1.5180000000000007,0.8540000000000028,236.0,1.0,0.284000000000006,0.21099999999999852,0.19699999999999918,0.04400000000000048,327.0,23.0,0.2009999999999934,0.1479999999999997,0.0519999999999996,0.01699999999999946,330.0,9.0,0.0,277.0,1.0,408.0,1.0,3.6666666666666665,0.0,0,2024,15,Circuit Park Zandvoort
PIA,McLaren,3.0,70.172,1.5389999999999873,0.3689999999999998,0.0,0.28100000000000236,281.0,6.0,0.06100000000000705,0.13700000000000045,0.09199999999999875,0.0,325.0,24.0,0.9080000000000013,0.2970000000000006,0.3210000000000015,0.15800000000000125,324.0,8.0,0.46299999999999386,167.0,4.0,366.0,2.0,2.3333333333333335,0.0,0,2024,15,Circuit Park Zandvoort
RUS,Mercedes,4.0,70.244,3.6469999999999914,0.8990000000000009,1.5370000000000026,0.8160000000000025,256.0,3.0,0.0,0.07199999999999918,0.0,0.09600000000000009,327.0,18.0,0.8199999999999932,0.3719999999999999,0.15399999999999991,0.15800000000000125,326.0,11.0,0.0,116.0,8.0,266.0,4.0,15.666666666666666,0.6666666666666666,0,2024,15,Circuit Park Zandvoort
PER,Red Bull,5.0,70.416,2.160499999999992,1.0259999999999998,0.9145000000000021,0.5215000000000014,257.5,1.5,0.8790000000000049,0.16699999999999804,0.43700000000000117,0.4430000000000014,327.0,21.0,1.9569999999999936,0.929000000000002,0.46499999999999986,0.5790000000000006,297.0,5.0,0.0,131.0,7.0,408.0,1.0,10.333333333333334,0.0,0,2024,15,Circuit Park Zandvoort
LEC,Ferrari,6.0,70.582,3.846999999999994,1.6499999999999986,1.9830000000000005,0.5620000000000012,239.0,1.0,0.7409999999999997,0.259999999999998,0.4789999999999992,0.1700000000000017,324.0,23.0,1.9839999999999947,0.9220000000000006,0.6099999999999994,0.46799999999999997,321.0,7.0,1.5690000000000026,177.0,3.0,345.0,3.0,7.0,0.0,0,2024,15,Circuit Park Zandvoort
ALO,Aston Martin,7.0,70.633,1.1499999999999915,0.5530000000000008,0.554000000000002,0.3910000000000018,264.0,4.0,0.6550000000000011,0.245000000000001,0.3069999999999986,0.19700000000000273,325.0,22.0,2.144999999999996,0.6129999999999995,0.277000000000001,0.8450000000000024,320.0,9.0,0.0,49.0,9.0,73.0,5.0,9.0,0.0,0,2024,15,Circuit Park Zandvoort
STR,Aston Martin,8.0,70.661,1.6299999999999955,0.7119999999999997,0.6890000000000001,0.5770000000000017,273.0,3.0,0.8739999999999952,0.2270000000000003,0.4510000000000005,0.36400000000000077,326.0,23.0,1.8289999999999935,0.5970000000000013,0.4480000000000004,0.8000000000000007,320.0,7.0,0.480000000000004,24.0,10.0,73.0,5.0,9.333333333333334,0.0,0,2024,15,Circuit Park Zandvoort
GAS,Alpine F1 Team,9.0,70.815,0.0,0.0,0.3420000000000023,0.006000000000000227,282.0,1.0,0.9420000000000073,0.28500000000000014,0.4529999999999994,0.37200000000000344,325.0,27.0,9.713999999999999,3.5660000000000025,2.931000000000001,3.2330000000000005,277.0,2.0,0.0,6.0,15.0,11.0,8.0,17.666666666666668,0.3333333333333333,0,2024,15,Circuit Park Zandvoort
SAI,Ferrari,10.0,70.914,2.2779999999999916,1.1649999999999991,0.8520000000000003,0.6090000000000018,266.0,1.0,2.406000000000006,1.036999999999999,0.8629999999999995,0.5180000000000007,317.0,3.0,0.7519999999999953,0.34800000000000253,0.16499999999999915,0.254999999999999,306.0,8.0,0.0,162.0,5.0,345.0,3.0,5.666666666666667,0.0,0,2024,15,Circuit Park Zandvoort
ALB,Williams,10.0,70.653,3.695999999999998,1.7650000000000006,1.3350000000000009,0.9440000000000026,231.0,1.0,0.847999999999999,0.26399999999999935,0.4989999999999988,0.22500000000000142,324.0,23.0,0.8370000000000033,0.5570000000000022,0.053000000000000824,0.2430000000000021,321.0,8.0,0.7199999999999989,4.0,18.0,4.0,9.0,11.666666666666666,0.0,0,2024,15,Circuit Park Zandvoort
HAM,Mercedes,11.0,70.948,3.786999999999992,1.8419999999999987,1.5410000000000004,0.7520000000000024,232.0,1.0,0.1110000000000042,0.0,0.09299999999999997,0.18599999999999994,328.0,16.0,0.6839999999999975,0.1910000000000025,0.0,0.36299999999999955,326.0,8.0,0.14000000000000057,150.0,6.0,266.0,4.0,1.6666666666666667,0.0,0,2024,15,Circuit Park Zandvoort
TSU,RB F1 Team,12.0,70.955,2.160499999999992,1.0259999999999998,0.9145000000000021,0.5215000000000014,257.5,1.5,0.671999999999997,0.28699999999999903,0.3230000000000004,0.23000000000000043,324.0,25.0,2.0960000000000036,1.1069999999999993,0.3049999999999997,0.6999999999999993,318.0,7.0,0.0,22.0,12.0,34.0,6.0,11.666666666666666,0.0,0,2024,15,Circuit Park Zandvoort
HUL,Haas F1 Team,13.0,71.215,2.042999999999992,1.1529999999999987,0.9380000000000024,0.3000000000000007,234.0,1.0,2.5940000000000083,1.154,1.024000000000001,0.5440000000000005,322.0,6.0,1.2409999999999997,0.5839999999999996,0.2190000000000012,0.25,311.0,10.0,1.9039999999999964,22.0,11.0,27.0,7.0,12.333333333333334,0.0,0,2024,15,Circuit Park Zandvoort
MAG,Haas F1 Team,14.0,71.295,0.1389999999999958,0.009000000000000341,0.47800000000000153,0.0,259.0,4.0,0.7280000000000086,0.18900000000000006,0.3930000000000007,0.20400000000000063,328.0,27.0,1.2749999999999915,0.6110000000000007,0.3210000000000015,0.35900000000000176,307.0,7.0,0.0,5.0,16.0,27.0,7.0,13.666666666666666,0.0,0,2024,15,Circuit Park Zandvoort
RIC,RB F1 Team,15.0,71.943,5.122,1.971,2.4430000000000014,1.056000000000001,248.0,2.0,0.9279999999999973,0.5060000000000002,0.3309999999999995,0.25900000000000034,324.0,24.0,3.908999999999992,1.4269999999999996,1.1829999999999998,1.3150000000000013,300.0,9.0,0.0,12.0,13.0,34.0,6.0,11.666666666666666,0.0,0,2024,15,Circuit Park Zandvoort
OCO,Alpine F1 Team,16.0,71.995,1.3319999999999936,0.5599999999999987,0.8910000000000018,0.22900000000000276,266.0,1.0,1.3590000000000089,0.5229999999999997,0.588000000000001,0.41600000000000037,324.0,26.0,3.4740000000000038,1.1600000000000001,0.8960000000000008,1.2170000000000023,309.0,10.0,1.3319999999999936,5.0,17.0,11.0,8.0,14.333333333333334,0.0,0,2024,15,Circuit Park Zandvoort
BOT,Kick Sauber,17.0,72.168,0.8439999999999941,0.21600000000000108,0.6400000000000006,0.3360000000000021,290.0,2.0,1.5040000000000049,0.6149999999999984,0.6170000000000009,0.3550000000000004,326.0,24.0,1.6430000000000007,0.6110000000000007,0.3049999999999997,0.46799999999999997,320.0,8.0,0.0,0.0,21.0,0.0,10.0,15.333333333333334,0.0,0,2024,15,Circuit Park Zandvoort
ZHO,Kick Sauber,18.0,73.261,2.928999999999988,1.4480000000000004,1.3480000000000025,0.48100000000000165,235.0,1.0,1.2319999999999993,0.3810000000000002,0.5240000000000009,0.495000000000001,325.0,23.0,1.6430000000000007,0.6500000000000021,0.13500000000000156,0.8740000000000023,316.0,8.0,2.0849999999999937,0.0,19.0,0.0,10.0,18.666666666666668,0.3333333333333333,0,2024,15,Circuit Park Zandvoort
SAR,Williams,20.0,70.815,2.975999999999999,1.222999999999999,1.1560000000000024,0.9450000000000003,265.0,2.0,1.1159999999999997,0.4089999999999989,0.5399999999999991,0.33500000000000085,323.0,24.0,3.2830000000000013,0.8540000000000028,0.9789999999999992,1.1069999999999993,322.0,6.0,0.0,0.0,20.0,4.0,9.0,15.0,0.0,0,2024,15,Circuit Park Zandvoort
NOR,McLaren,1.0,79.327,0.14499999999999602,0.12099999999999866,0.0,0.19200000000000017,343.0,5.0,0.0030000000000001137,0.21199999999999974,0.04299999999999926,0.08800000000000097,347.0,15.0,0.24099999999999966,0.05600000000000094,0.11999999999999744,0.22100000000000009,348.0,16.0,0.010000000000005116,225.0,2.0,404.0,2.0,2.6666666666666665,0.0,0,2024,16,Autodromo Nazionale di Monza
PIA,McLaren,2.0,79.436,0.1349999999999909,0.18099999999999739,0.1319999999999979,0.010000000000001563,347.0,5.0,0.12000000000000455,0.0,0.0,0.23000000000000043,345.0,14.0,0.5229999999999961,0.08500000000000085,0.12399999999999878,0.3960000000000008,345.0,13.0,0.0,179.0,4.0,404.0,2.0,2.3333333333333335,0.0,0,2024,16,Autodromo Nazionale di Monza
RUS,Mercedes,3.0,79.44,0.09299999999998931,0.019999999999999574,0.09499999999999886,0.05799999999999983,344.0,12.0,0.347999999999999,0.18099999999999739,0.30700000000000216,0.18799999999999883,349.0,13.0,0.6389999999999958,0.1460000000000008,0.3149999999999977,0.3960000000000008,345.0,13.0,0.09299999999998931,122.0,8.0,276.0,4.0,11.666666666666666,0.3333333333333333,0,2024,16,Autodromo Nazionale di Monza
LEC,Ferrari,4.0,79.461,0.10899999999999466,0.046999999999997044,0.0990000000000002,0.0259999999999998,349.0,10.0,0.15399999999999636,0.21499999999999986,0.17600000000000193,0.10300000000000153,344.0,17.0,0.22799999999999443,0.15500000000000114,0.11399999999999721,0.12100000000000222,343.0,13.0,0.0,192.0,3.0,370.0,3.0,3.3333333333333335,0.0,0,2024,16,Autodromo Nazionale di Monza
SAI,Ferrari,5.0,79.467,0.3459999999999894,0.09099999999999753,0.14300000000000068,0.06800000000000139,344.0,8.0,0.10299999999999443,0.14099999999999824,0.1739999999999995,0.1280000000000001,347.0,15.0,0.45000000000000284,0.12600000000000122,0.053999999999998494,0.3240000000000016,344.0,14.0,0.23699999999999477,172.0,5.0,370.0,3.0,5.666666666666667,0.0,0,2024,16,Autodromo Nazionale di Monza
HAM,Mercedes,6.0,79.513,0.0,0.04400000000000048,0.06599999999999895,0.0779999999999994,343.0,6.0,0.0,0.254999999999999,0.08500000000000085,0.0,348.0,15.0,0.5379999999999967,0.09700000000000131,0.44499999999999673,0.0,343.0,13.0,0.0,154.0,6.0,276.0,4.0,4.0,0.0,0,2024,16,Autodromo Nazionale di Monza
VER,Red Bull,7.0,79.662,0.25099999999999056,0.11499999999999844,0.1769999999999996,0.0,343.0,14.0,0.8719999999999999,0.3279999999999994,0.16499999999999915,0.3710000000000022,347.0,17.0,0.0,0.1509999999999998,0.0,0.014000000000002899,341.0,9.0,0.0,295.0,1.0,434.0,1.0,3.6666666666666665,0.0,0,2024,16,Autodromo Nazionale di Monza
PER,Red Bull,8.0,80.062,1.1700000000000017,0.3619999999999983,0.5410000000000004,0.41999999999999815,347.0,14.0,0.9399999999999977,0.36599999999999966,0.4239999999999995,0.45700000000000074,343.0,8.0,0.6350000000000051,0.1460000000000008,0.22999999999999687,0.41300000000000026,342.0,13.0,0.9190000000000111,139.0,7.0,434.0,1.0,6.666666666666667,0.0,0,2024,16,Autodromo Nazionale di Monza
ALB,Williams,9.0,80.299,0.4789999999999992,0.038000000000000256,0.22799999999999798,0.36599999999999966,346.0,5.0,0.8539999999999992,0.259999999999998,0.5229999999999997,0.41100000000000136,353.0,16.0,0.5439999999999969,0.0,0.3149999999999977,0.2220000000000013,347.0,14.0,0.0,4.0,18.0,4.0,9.0,13.333333333333334,0.0,0,2024,16,Autodromo Nazionale di Monza
HUL,Haas F1 Team,10.0,80.339,0.8259999999999934,0.0,0.3260000000000005,0.3509999999999991,346.0,10.0,0.402000000000001,0.015999999999998238,0.33399999999999963,0.39199999999999946,347.0,13.0,1.4809999999999945,0.15700000000000003,0.2339999999999982,0.5370000000000026,343.0,14.0,0.0,22.0,11.0,27.0,7.0,14.0,0.0,0,2024,16,Autodromo Nazionale di Monza
ALO,Aston Martin,11.0,80.421,0.8509999999999991,0.2289999999999992,0.2759999999999998,0.4939999999999998,348.0,6.0,0.578000000000003,0.25099999999999767,0.2699999999999996,0.397000000000002,350.0,15.0,0.6389999999999958,0.0990000000000002,0.21199999999999974,0.3100000000000023,346.0,7.0,0.0,50.0,9.0,74.0,5.0,9.666666666666666,0.0,0,2024,16,Autodromo Nazionale di Monza
RIC,RB F1 Team,12.0,80.479,0.9599999999999937,0.375,0.3930000000000007,0.379999999999999,347.0,6.0,0.5619999999999976,0.17299999999999827,0.41100000000000136,0.3180000000000014,350.0,11.0,0.929000000000002,0.2259999999999991,0.607999999999997,0.26000000000000156,347.0,11.0,0.0,12.0,13.0,34.0,6.0,11.333333333333334,0.0,0,2024,16,Autodromo Nazionale di Monza
MAG,Haas F1 Team,13.0,80.698,1.090999999999994,0.04199999999999804,0.402000000000001,0.6189999999999998,348.0,11.0,0.7609999999999957,0.36999999999999744,0.29299999999999926,0.43799999999999883,349.0,4.0,0.8960000000000008,0.25400000000000134,0.1529999999999987,0.5970000000000013,342.0,12.0,0.26500000000000057,5.0,16.0,27.0,7.0,15.666666666666666,0.0,0,2024,16,Autodromo Nazionale di Monza
GAS,Alpine F1 Team,14.0,80.738,1.0379999999999967,0.25,0.4969999999999999,0.4450000000000003,345.0,11.0,1.081000000000003,0.24099999999999966,0.5570000000000022,0.5339999999999989,344.0,15.0,1.0870000000000033,0.19900000000000162,0.43799999999999883,0.4120000000000026,344.0,14.0,0.0,8.0,14.0,13.0,8.0,14.0,0.3333333333333333,0,2024,16,Autodromo Nazionale di Monza
OCO,Alpine F1 Team,15.0,80.764,1.1409999999999911,0.17999999999999972,0.5530000000000008,0.49099999999999966,348.0,7.0,1.1290000000000049,0.28800000000000026,0.5470000000000006,0.44200000000000017,347.0,9.0,1.2039999999999935,0.24900000000000233,0.504999999999999,0.5820000000000007,343.0,13.0,0.10299999999999443,5.0,17.0,13.0,8.0,14.0,0.0,0,2024,16,Autodromo Nazionale di Monza
TSU,RB F1 Team,16.0,80.945,1.024000000000001,0.19899999999999807,0.46699999999999875,0.5330000000000013,346.0,7.0,0.9969999999999999,0.0990000000000002,0.6449999999999996,0.593,351.0,10.0,1.0379999999999967,0.060000000000002274,0.5649999999999977,0.578000000000003,348.0,14.0,0.06400000000000716,22.0,12.0,34.0,6.0,14.0,0.0,0,2024,16,Autodromo Nazionale di Monza
STR,Aston Martin,17.0,81.013,1.039999999999992,0.17199999999999704,0.35800000000000054,0.5869999999999997,349.0,7.0,0.625,0.07199999999999918,0.2690000000000019,0.6159999999999997,351.0,16.0,1.1880000000000024,0.22800000000000153,0.3559999999999981,0.7050000000000018,346.0,13.0,0.18899999999999295,24.0,10.0,74.0,5.0,11.333333333333334,0.0,0,2024,16,Autodromo Nazionale di Monza
COL,Williams,18.0,81.061,0.7879999999999967,0.17299999999999827,0.46000000000000085,0.34299999999999997,347.0,5.0,1.0460000000000065,0.1839999999999975,0.48600000000000065,0.7070000000000007,353.0,12.0,1.2039999999999935,0.13500000000000156,0.629999999999999,0.6040000000000028,347.0,13.0,0.3089999999999975,0.0,20.0,4.0,9.0,20.0,0.0,0,2024,16,Autodromo Nazionale di Monza
BOT,Kick Sauber,19.0,81.101,1.2399999999999949,0.19699999999999918,0.7390000000000008,0.4920000000000009,350.0,8.0,0.722999999999999,0.0779999999999994,0.4499999999999993,0.5350000000000001,349.0,18.0,0.4509999999999934,0.08500000000000085,0.32299999999999685,0.10600000000000165,347.0,13.0,0.0,0.0,21.0,0.0,10.0,16.666666666666668,0.0,0,2024,16,Autodromo Nazionale di Monza
ZHO,Kick Sauber,20.0,81.445,1.9179999999999922,0.375,0.8769999999999989,0.8539999999999992,347.0,8.0,1.4849999999999994,0.39899999999999736,0.6090000000000018,0.8170000000000002,349.0,18.0,1.1779999999999973,0.27500000000000213,0.375,0.6930000000000014,345.0,11.0,0.6779999999999973,0.0,19.0,0.0,10.0,19.333333333333332,0.3333333333333333,0,2024,16,Autodromo Nazionale di Monza
LEC,Ferrari,1.0,101.365,0.01300000000000523,0.0,0.14000000000000057,0.120000000000001,320.0,5.0,0.0,0.0,0.15400000000000347,0.23600000000000065,326.0,10.0,1.0619999999999976,0.3790000000000049,0.48100000000000165,0.40000000000000213,319.0,6.0,0.0,217.0,3.0,407.0,3.0,2.3333333333333335,0.0,1,2024,17,Baku City Circuit
PIA,McLaren,2.0,101.686,0.23499999999999943,0.10600000000000165,0.14300000000000068,0.1980000000000004,319.0,6.0,0.49900000000000944,0.30400000000000205,0.365000000000002,0.21999999999999886,321.0,14.0,0.73599999999999,0.47700000000000387,0.3719999999999999,0.4140000000000015,315.0,8.0,0.012000000000000455,197.0,4.0,438.0,2.0,2.6666666666666665,0.0,1,2024,17,Baku City Circuit
SAI,Ferrari,3.0,101.805,0.45400000000000773,0.21099999999999852,0.1629999999999967,0.19200000000000017,320.0,7.0,0.4660000000000082,0.11399999999999721,0.3990000000000009,0.34299999999999997,319.0,14.0,0.6269999999999953,0.0040000000000048885,0.5249999999999986,0.41100000000000136,316.0,10.0,0.4410000000000025,184.0,5.0,407.0,3.0,5.0,0.0,1,2024,17,Baku City Circuit
PER,Red Bull,4.0,101.813,0.5100000000000051,0.2680000000000007,0.10699999999999932,0.3450000000000024,317.0,8.0,0.006000000000000227,0.015999999999998238,0.05000000000000426,0.3299999999999983,320.0,15.0,0.37599999999999056,0.027000000000001023,0.3440000000000012,0.40300000000000225,315.0,6.0,0.16200000000000614,143.0,7.0,446.0,1.0,7.0,0.0,1,2024,17,Baku City Circuit
RUS,Mercedes,5.0,101.874,0.0,0.2010000000000005,0.06199999999999761,0.0,325.0,7.0,1.0520000000000067,0.49199999999999733,0.6330000000000027,0.31700000000000017,324.0,11.0,0.9699999999999989,0.5380000000000038,0.7390000000000043,0.22000000000000242,320.0,9.0,0.0,128.0,8.0,292.0,4.0,11.333333333333334,0.3333333333333333,1,2024,17,Baku City Circuit
VER,Red Bull,6.0,102.023,0.347999999999999,0.12899999999999778,0.0,0.4529999999999994,316.0,7.0,0.5450000000000017,0.07600000000000051,0.0,0.7240000000000002,316.0,15.0,0.0,0.0,0.0,0.527000000000001,316.0,7.0,0.0,303.0,1.0,446.0,1.0,4.0,0.0,1,2024,17,Baku City Circuit
HAM,Mercedes,7.0,102.289,0.7870000000000061,0.4660000000000011,0.38299999999999557,0.2010000000000005,322.0,4.0,0.0660000000000025,0.05100000000000193,0.16400000000000148,0.16499999999999915,333.0,10.0,0.3129999999999882,0.1910000000000025,0.5010000000000048,0.10100000000000264,322.0,8.0,0.7870000000000061,164.0,6.0,292.0,4.0,4.666666666666667,0.0,1,2024,17,Baku City Circuit
ALO,Aston Martin,8.0,102.369,0.960000000000008,0.5320000000000036,0.6409999999999982,0.04100000000000037,324.0,5.0,1.1990000000000123,0.6820000000000022,0.7349999999999994,0.1720000000000006,324.0,18.0,0.9059999999999917,0.44000000000000483,0.9930000000000021,0.0,323.0,9.0,0.0,50.0,9.0,74.0,5.0,9.666666666666666,0.0,1,2024,17,Baku City Circuit
COL,Williams,9.0,102.473,0.7240000000000038,0.578000000000003,0.26599999999999824,0.14300000000000068,324.0,5.0,1.2650000000000006,0.8620000000000019,0.44300000000000495,0.34999999999999787,321.0,16.0,2.3549999999999898,1.4969999999999999,0.8079999999999998,0.30700000000000216,318.0,5.0,0.04399999999999693,0.0,21.0,6.0,9.0,12.0,0.0,1,2024,17,Baku City Circuit
ALB,Williams,10.0,102.84,0.6800000000000068,0.3019999999999996,0.269999999999996,0.1410000000000018,323.0,4.0,1.2530000000000001,0.6270000000000024,0.5330000000000013,0.2530000000000001,322.0,15.0,2.408999999999992,0.919000000000004,1.2020000000000053,0.6030000000000015,319.0,6.0,0.0,6.0,17.0,6.0,9.0,11.666666666666666,0.0,1,2024,17,Baku City Circuit
BEA,Haas F1 Team,11.0,102.968,0.755500000000005,0.4559999999999995,0.3264999999999958,0.19500000000000028,320.5,6.0,1.0630000000000024,0.3930000000000007,0.5150000000000006,0.3949999999999996,318.0,15.0,1.4269999999999925,0.4299999999999997,0.7020000000000053,0.8219999999999992,311.0,11.0,0.0,6.0,15.0,28.0,7.0,20.0,0.0,1,2024,17,Baku City Circuit
TSU,RB F1 Team,12.0,103.035,0.9890000000000043,0.6139999999999972,0.4339999999999975,0.1180000000000021,324.0,6.0,1.1610000000000014,0.49099999999999966,0.5320000000000036,0.5279999999999987,318.0,15.0,2.161999999999992,0.5200000000000031,1.1380000000000052,0.7149999999999999,315.0,11.0,0.0,22.0,12.0,34.0,6.0,17.666666666666668,0.3333333333333333,1,2024,17,Baku City Circuit
HUL,Haas F1 Team,13.0,103.101,1.6500000000000057,0.44599999999999795,1.027000000000001,0.2980000000000018,321.0,6.0,0.9909999999999997,0.5090000000000003,0.4890000000000043,0.3829999999999991,318.0,16.0,1.5889999999999986,0.7160000000000011,0.7920000000000016,0.6080000000000005,315.0,10.0,0.0,22.0,11.0,28.0,7.0,15.333333333333334,0.0,1,2024,17,Baku City Circuit
STR,Aston Martin,14.0,103.37,1.0570000000000022,0.5330000000000013,0.6499999999999986,0.08099999999999952,326.0,9.0,0.6090000000000089,0.5200000000000031,0.4790000000000063,0.0,325.0,16.0,1.637999999999991,0.9879999999999995,0.9600000000000009,0.2170000000000023,322.0,7.0,0.0969999999999942,24.0,10.0,74.0,5.0,14.333333333333334,0.0,1,2024,17,Baku City Circuit
RIC,RB F1 Team,15.0,103.547,1.3560000000000088,0.6019999999999968,0.8509999999999991,0.16600000000000037,321.0,8.0,1.5720000000000027,0.9069999999999965,0.5150000000000006,0.5359999999999978,317.0,15.0,1.1409999999999911,0.3580000000000041,0.7439999999999998,0.5660000000000025,312.0,13.0,0.36700000000000443,12.0,13.0,34.0,6.0,11.666666666666666,0.0,1,2024,17,Baku City Circuit
GAS,Alpine F1 Team,15.0,103.179,1.362000000000009,0.5760000000000005,0.6849999999999952,0.36400000000000077,317.0,5.0,1.9070000000000107,0.8599999999999994,0.9510000000000005,0.44899999999999807,316.0,14.0,3.165999999999997,1.3910000000000053,1.8389999999999986,0.2270000000000003,324.0,13.0,0.0,8.0,14.0,13.0,8.0,12.333333333333334,0.0,1,2024,17,Baku City Circuit
