driver,team,finish_position,grid_position,pit_stops,status,retire_label,dnf,grid_used,q_best_lap_s,q_gap_to_pole_s,q_teammate_gap_s,grid_vs_pace_delta,fp3_race_lap_delta_s,fp3_race_s1_delta_s,fp3_race_s2_delta_s,fp3_race_s3_delta_s,fp3_race_speed_max,fp3_race_teammate_delta_s,fp2_race_lap_delta_s,fp2_race_s1_delta_s,fp2_race_s2_delta_s,fp2_race_s3_delta_s,fp2_race_speed_max,fp2_race_teammate_delta_s,fp_theoretical_gap_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,overtake_index,year,round,circuit_name,position_delta
ALB,Williams,7.0,9.0,1,Finished,,0,9.0,102.84,1.475,0.367,-1.0,0.6800000000000068,0.3019999999999996,0.269999999999996,0.1410000000000018,323.0,0.0,1.2530000000000001,0.6270000000000024,0.5330000000000013,0.2530000000000001,322.0,0.0,0.453,6.0,17.0,6.0,9.0,11.666666666666666,0.0,1,0.55,2024,17,Baku City Circuit,-2.0
COL,Williams,8.0,8.0,1,Finished,,0,8.0,102.473,1.108,0.0,-1.0,0.7240000000000038,0.578000000000003,0.26599999999999824,0.14300000000000068,324.0,0.04399999999999693,1.2650000000000006,0.8620000000000019,0.44300000000000495,0.34999999999999787,321.0,0.012000000000000455,0.727,0.0,21.0,6.0,9.0,12.0,0.0,1,0.55,2024,17,Baku City Circuit,0.0
HAM,Mercedes,9.0,19.0,2,Finished,,0,19.0,102.289,0.924,0.415,12.0,0.7870000000000061,0.4660000000000011,0.38299999999999557,0.2010000000000005,322.0,0.7870000000000061,0.0660000000000025,0.05100000000000193,0.16400000000000148,0.16499999999999915,333.0,0.0,0.756,164.0,6.0,292.0,4.0,4.666666666666667,0.0,1,0.55,2024,17,Baku City Circuit,-10.0
BEA,Haas F1 Team,10.0,10.0,1,Finished,,0,10.0,102.968,1.603,0.0,-1.0,0.755500000000005,0.4559999999999995,0.3264999999999958,0.19500000000000028,320.5,0.0,1.0630000000000024,0.3930000000000007,0.5150000000000006,0.3949999999999996,318.0,0.07200000000000273,1.886,6.0,15.0,28.0,7.0,20.0,0.0,1,0.55,2024,17,Baku City Circuit,0.0
HUL,Haas F1 Team,11.0,12.0,1,Finished,,0,12.0,103.101,1.736,0.133,-1.0,1.6500000000000057,0.44599999999999795,1.027000000000001,0.2980000000000018,321.0,0.0,0.9909999999999997,0.5090000000000003,0.4890000000000043,0.3829999999999991,318.0,0.0,1.329,22.0,11.0,28.0,7.0,15.333333333333334,0.0,1,0.55,2024,17,Baku City Circuit,-1.0
GAS,Alpine F1 Team,12.0,18.0,1,Finished,,0,18.0,103.179,1.814,0.0,4.0,1.362000000000009,0.5760000000000005,0.6849999999999952,0.36400000000000077,317.0,0.0,1.9070000000000107,0.8599999999999994,0.9510000000000005,0.44899999999999807,316.0,0.0,1.365,8.0,14.0,13.0,8.0,12.333333333333334,0.0,1,0.55,2024,17,Baku City Circuit,-6.0
RIC,RB F1 Team,13.0,14.0,1,Finished,,0,14.0,103.547,2.182,0.512,-2.0,1.3560000000000088,0.6019999999999968,0.8509999999999991,0.16600000000000037,321.0,0.36700000000000443,1.5720000000000027,0.9069999999999965,0.5150000000000006,0.5359999999999978,317.0,0.41100000000000136,1.359,12.0,13.0,34.0,6.0,11.666666666666666,0.0,1,0.55,2024,17,Baku City Circuit,-1.0
ZHO,Kick Sauber,14.0,17.0,1,Finished,,0,17.0,104.246,2.881,0.628,-2.0,2.355000000000004,0.8819999999999979,1.3230000000000004,0.41300000000000026,318.0,0.6820000000000022,2.463000000000008,0.7920000000000016,1.4790000000000063,0.32099999999999795,320.0,1.1620000000000061,2.358,0.0,19.0,0.0,10.0,19.0,0.3333333333333333,1,0.55,2024,17,Baku City Circuit,-3.0
OCO,Alpine F1 Team,15.0,20.0,2,Lapped,,0,20.0,104.504,3.139,1.325,0.0,0.755500000000005,0.4559999999999995,0.3264999999999958,0.19500000000000028,320.5,0.0,2.3260000000000076,1.0690000000000026,1.0050000000000026,0.49099999999999966,321.0,0.41899999999999693,3.148,5.0,18.0,13.0,8.0,12.666666666666666,0.0,1,0.55,2024,17,Baku City Circuit,-5.0
BOT,Kick Sauber,16.0,16.0,1,Lapped,,0,16.0,103.618,2.253,0.0,-2.0,1.6730000000000018,0.5339999999999989,1.0120000000000005,0.39000000000000057,319.0,0.0,1.301000000000002,0.33200000000000074,0.8900000000000006,0.4690000000000012,318.0,0.0,1.676,0.0,22.0,0.0,10.0,16.666666666666668,0.0,1,0.55,2024,17,Baku City Circuit,0.0
PER,Red Bull,17.0,4.0,1,Retired,DNF,1,4.0,101.813,0.448,0.0,0.0,0.5100000000000051,0.2680000000000007,0.10699999999999932,0.3450000000000024,317.0,0.16200000000000614,0.006000000000000227,0.015999999999998238,0.05000000000000426,0.3299999999999983,320.0,0.0,0.46,143.0,7.0,446.0,1.0,7.0,0.0,1,0.55,2024,17,Baku City Circuit,13.0
SAI,Ferrari,18.0,3.0,1,Retired,DNF,1,3.0,101.805,0.44,0.44,0.0,0.45400000000000773,0.21099999999999852,0.1629999999999967,0.19200000000000017,320.0,0.4410000000000025,0.4660000000000082,0.11399999999999721,0.3990000000000009,0.34299999999999997,319.0,0.4660000000000082,0.306,184.0,5.0,407.0,3.0,5.0,0.0,1,0.55,2024,17,Baku City Circuit,15.0
STR,Aston Martin,19.0,13.0,2,Retired,DNF,1,13.0,103.37,2.005,1.001,-2.0,1.0570000000000022,0.5330000000000013,0.6499999999999986,0.08099999999999952,326.0,0.0969999999999942,0.6090000000000089,0.5200000000000031,0.4790000000000063,0.0,325.0,0.0,1.004,24.0,10.0,74.0,5.0,14.333333333333334,0.0,1,0.55,2024,17,Baku City Circuit,6.0
TSU,RB F1 Team,20.0,11.0,1,Retired,DNF,1,11.0,103.035,1.67,0.0,-1.0,0.9890000000000043,0.6139999999999972,0.4339999999999975,0.1180000000000021,324.0,0.0,1.1610000000000014,0.49099999999999966,0.5320000000000036,0.5279999999999987,318.0,0.0,0.906,22.0,12.0,34.0,6.0,17.666666666666668,0.3333333333333333,1,0.55,2024,17,Baku City Circuit,9.0
NOR,McLaren,1.0,1.0,1,Finished,,0,1.0,89.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.02400000000000091,0.014000000000002899,0.0,302.0,0.0,0.0,254.0,2.0,0.0,10.0,2.0,0.0,0,0.5,2024,18,Unknown,0.0
VER,Red Bull,2.0,2.0,1,Finished,,0,2.0,89.68,0.155,0.0,-1.0,0.8940000000000055,0.30900000000000105,0.34900000000000375,0.19399999999999906,301.0,0.0,1.293999999999997,0.3490000000000002,0.44600000000000506,0.5279999999999987,300.0,0.4230000000000018,0.852,313.0,1.0,0.0,10.0,4.0,0.0,0,0.5,2024,18,Unknown,0.0
PIA,McLaren,3.0,5.0,1,Finished,,0,5.0,89.64,0.115,0.115,3.0,0.7849999999999966,0.20199999999999818,0.48499999999999943,0.09799999999999898,302.0,0.7849999999999966,0.7469999999999999,0.060000000000002274,0.347999999999999,0.3769999999999989,300.0,0.7469999999999999,0.785,222.0,4.0,0.0,10.0,3.0,0.0,0,0.5,2024,18,Unknown,-2.0
RUS,Mercedes,4.0,4.0,1,Finished,,0,4.0,89.867,0.342,0.026,-2.0,0.4789999999999992,0.129999999999999,0.20300000000000296,0.14599999999999724,302.0,0.0,0.7609999999999957,0.23500000000000298,0.18200000000000216,0.38200000000000145,298.0,0.0,0.479,143.0,7.0,0.0,10.0,7.0,0.0,0,0.5,2024,18,Unknown,0.0
LEC,Ferrari,5.0,9.0,1,Finished,,0,9.0,89.747,0.222,0.0,5.0,0.9129999999999967,0.31400000000000006,0.31400000000000006,0.27199999999999847,301.0,0.0,0.057999999999992724,0.0,0.0,0.004999999999999005,301.0,0.0,0.869,235.0,3.0,0.0,10.0,2.0,0.0,0,0.5,2024,18,Unknown,-4.0
HAM,Mercedes,6.0,3.0,1,Finished,,0,3.0,89.841,0.316,0.0,-2.0,1.2180000000000035,0.38400000000000034,0.5410000000000039,0.19599999999999795,304.0,0.7390000000000043,0.9819999999999993,0.30900000000000105,0.2989999999999995,0.41199999999999903,302.0,0.22100000000000364,1.121,166.0,6.0,0.0,10.0,6.5,0.0,0,0.5,2024,18,Unknown,3.0
SAI,Ferrari,7.0,10.0,1,Finished,,0,10.0,90.108,0.583,0.361,3.0,1.1610000000000014,0.3309999999999995,0.5630000000000024,0.26699999999999946,300.0,0.24800000000000466,0.6289999999999907,0.08000000000000185,0.27900000000000347,0.30799999999999983,301.0,0.570999999999998,1.161,184.0,5.0,0.0,10.0,4.5,0.0,0,0.5,2024,18,Unknown,-3.0
ALO,Aston Martin,8.0,7.0,1,Lapped,,0,7.0,90.214,0.689,0.0,-2.0,1.4359999999999928,0.29799999999999827,0.7680000000000007,0.34299999999999997,303.0,0.0,1.0229999999999961,0.18200000000000216,0.4690000000000012,0.40800000000000125,302.0,0.0,1.409,58.0,9.0,0.0,10.0,10.5,0.0,0,0.5,2024,18,Unknown,1.0
HUL,Haas F1 Team,9.0,6.0,1,Lapped,,0,6.0,90.115,0.59,0.0,-2.0,1.5409999999999968,0.43900000000000006,0.7109999999999985,0.3299999999999983,302.0,0.0,0.9399999999999977,0.2740000000000009,0.3689999999999998,0.33500000000000085,302.0,0.0,1.48,22.0,11.0,0.0,10.0,14.0,0.0,0,0.5,2024,18,Unknown,3.0
PER,Red Bull,10.0,13.0,1,Lapped,,0,13.0,90.579,1.054,0.899,0.0,1.793999999999997,0.5869999999999997,0.6170000000000044,0.509999999999998,301.0,0.8999999999999915,0.8709999999999951,0.20400000000000063,0.44300000000000495,0.26200000000000045,301.0,0.0,1.614,143.0,8.0,0.0,10.0,7.0,0.0,0,0.5,2024,18,Unknown,-3.0
COL,Williams,11.0,12.0,1,Lapped,,0,12.0,90.481,0.956,0.007,0.0,1.3430000000000035,0.33800000000000097,0.4160000000000039,0.34499999999999886,301.0,0.04000000000000625,1.3299999999999983,0.3210000000000015,0.5130000000000052,0.29499999999999815,301.0,0.4069999999999965,1.099,4.0,19.0,0.0,10.0,12.0,0.0,0,0.5,2024,18,Unknown,-1.0
TSU,RB F1 Team,12.0,8.0,1,Lapped,,0,8.0,90.289,0.764,0.0,-2.0,1.4680000000000035,0.4710000000000001,0.5489999999999995,0.44799999999999685,298.0,0.0,0.7409999999999997,0.1700000000000017,0.2959999999999994,0.31299999999999883,298.0,0.0,1.45,22.0,12.0,0.0,10.0,18.5,0.5,0,0.5,2024,18,Unknown,4.0
OCO,Alpine F1 Team,13.0,15.0,1,Lapped,,0,15.0,90.769,1.244,0.0,0.0,1.9129999999999967,0.5440000000000005,0.9260000000000019,0.44299999999999784,301.0,0.19199999999999307,1.391999999999996,0.40300000000000225,0.6039999999999992,0.3780000000000001,300.0,0.0,1.913,5.0,18.0,0.0,10.0,14.5,0.0,0,0.5,2024,18,Unknown,-2.0
STR,Aston Martin,14.0,17.0,1,Lapped,,0,17.0,91.094,1.569,0.88,0.0,2.0729999999999933,0.48300000000000054,0.9200000000000017,0.6269999999999989,302.0,0.6370000000000005,1.2299999999999898,0.272000000000002,0.4930000000000021,0.46799999999999997,301.0,0.20699999999999363,2.03,24.0,10.0,0.0,10.0,16.0,0.0,0,0.5,2024,18,Unknown,-3.0
ZHO,Kick Sauber,15.0,20.0,1,Lapped,,0,20.0,92.054,2.529,0.482,0.0,3.0060000000000002,0.8230000000000004,1.1880000000000024,0.9089999999999989,297.0,0.554000000000002,1.6319999999999908,0.4170000000000016,0.6730000000000018,0.5799999999999983,297.0,0.0,2.713,0.0,20.0,0.0,10.0,19.0,0.0,0,0.5,2024,18,Unknown,-5.0
BOT,Kick Sauber,16.0,19.0,1,Lapped,,0,19.0,91.572,2.047,0.0,0.0,2.451999999999998,0.6609999999999978,1.1069999999999993,0.6839999999999975,299.0,0.0,2.0589999999999975,0.4170000000000016,0.9830000000000041,0.6969999999999992,297.0,0.4270000000000067,2.452,0.0,22.0,0.0,10.0,17.5,0.0,0,0.5,2024,18,Unknown,-3.0
GAS,Alpine F1 Team,17.0,18.0,1,Lapped,,0,18.0,91.312,1.787,0.543,0.0,1.7210000000000036,0.6989999999999981,0.7370000000000019,0.28500000000000014,302.0,0.0,1.4949999999999903,0.40500000000000114,0.5640000000000001,0.44899999999999807,298.0,0.10299999999999443,1.627,8.0,15.0,0.0,10.0,12.0,0.0,0,0.5,2024,18,Unknown,-1.0
RIC,RB F1 Team,18.0,16.0,3,Lapped,,0,16.0,91.085,1.56,0.796,0.0,1.9150000000000063,0.5829999999999984,0.8410000000000011,0.44499999999999673,296.0,0.44700000000000273,0.7509999999999906,0.16400000000000148,0.20000000000000284,0.4250000000000007,297.0,0.009999999999990905,1.571,12.0,14.0,0.0,10.0,12.5,0.0,0,0.5,2024,18,Unknown,2.0
MAG,Haas F1 Team,19.0,14.0,2,Retired,DNF,1,14.0,90.653,1.128,0.538,0.0,1.6189999999999998,0.48799999999999955,0.6880000000000024,0.44299999999999784,304.0,0.07800000000000296,1.0660000000000025,0.1930000000000014,0.375,0.4190000000000005,302.0,0.12600000000000477,1.607,6.0,17.0,0.0,10.0,14.0,0.0,0,0.5,2024,18,Unknown,5.0
ALB,Williams,20.0,11.0,1,Retired,DNF,1,11.0,90.474,0.949,0.0,0.0,1.3029999999999973,0.36299999999999955,0.5230000000000032,0.3829999999999991,302.0,0.0,0.9230000000000018,0.23300000000000054,0.33100000000000307,0.3509999999999991,300.0,0.0,1.269,12.0,13.0,0.0,10.0,11.5,0.0,0,0.5,2024,18,Unknown,9.0
LEC,Ferrari,1.0,4.0,1,Finished,,0,4.0,92.74,0.41,0.088,0.0,,,,,,,,,,,,,0.0,245.0,3.0,441.0,3.0,2.6666666666666665,0.0,0,0.6,2024,19,Circuit of the Americas,-3.0
SAI,Ferrari,2.0,3.0,1,Finished,,0,3.0,92.652,0.322,0.0,0.0,,,,,,,,,,,,,0.125,190.0,5.0,441.0,3.0,9.666666666666666,0.3333333333333333,0,0.6,2024,19,Circuit of the Americas,-1.0
VER,Red Bull,3.0,2.0,1,Finished,,0,2.0,92.361,0.031,0.0,0.0,,,,,,,,,,,,,0.175,331.0,1.0,475.0,2.0,4.333333333333333,0.0,0,0.6,2024,19,Circuit of the Americas,1.0
NOR,McLaren,4.0,1.0,1,Finished,,0,1.0,92.33,0.0,0.0,0.0,,,,,,,,,,,,,0.391,279.0,2.0,516.0,1.0,2.6666666666666665,0.0,0,0.6,2024,19,Circuit of the Americas,3.0
PIA,McLaren,5.0,5.0,1,Finished,,0,5.0,92.95,0.62,0.62,0.0,,,,,,,,,,,,,0.431,237.0,4.0,516.0,1.0,2.0,0.0,0,0.6,2024,19,Circuit of the Americas,0.0
RUS,Mercedes,6.0,20.0,2,Finished,,0,20.0,92.974,0.644,0.0,14.0,,,,,,,,,,,,,0.519,155.0,7.0,329.0,4.0,4.666666666666667,0.0,0,0.6,2024,19,Circuit of the Americas,-14.0
PER,Red Bull,7.0,9.0,1,Finished,,0,9.0,93.02,0.69,0.659,1.0,,,,,,,,,,,,,1.075,144.0,8.0,475.0,2.0,11.666666666666666,0.3333333333333333,0,0.6,2024,19,Circuit of the Americas,-2.0
HUL,Haas F1 Team,8.0,11.0,1,Finished,,0,11.0,93.544,1.214,0.07,-2.0,,,,,,,,,,,,,0.887,24.0,10.0,31.0,7.0,12.333333333333334,0.0,0,0.6,2024,19,Circuit of the Americas,-3.0
LAW,RB F1 Team,9.0,19.0,1,Finished,,0,19.0,93.339,1.009,0.0,9.0,,,,,,,,,,,,,0.804,0.0,20.0,34.0,6.0,20.0,0.0,0,0.6,2024,19,Circuit of the Americas,-10.0
COL,Williams,10.0,15.0,1,Finished,,0,15.0,94.062,1.732,0.011,-2.0,,,,,,,,,,,,,1.771,4.0,19.0,16.0,8.0,10.333333333333334,0.0,0,0.6,2024,19,Circuit of the Americas,-5.0
MAG,Haas F1 Team,11.0,8.0,2,Finished,,0,8.0,93.474,1.144,0.0,-3.0,,,,,,,,,,,,,0.619,6.0,17.0,31.0,7.0,14.5,0.5,0,0.6,2024,19,Circuit of the Americas,3.0
GAS,Alpine F1 Team,12.0,6.0,1,Finished,,0,6.0,93.018,0.688,0.0,-1.0,,,,,,,,,,,,,0.898,8.0,15.0,13.0,9.0,14.666666666666666,0.0,0,0.6,2024,19,Circuit of the Americas,6.0
ALO,Aston Martin,13.0,7.0,1,Lapped,,0,7.0,93.309,0.979,0.0,-2.0,,,,,,,,,,,,,0.635,62.0,9.0,86.0,5.0,8.333333333333334,0.0,0,0.6,2024,19,Circuit of the Americas,6.0
TSU,RB F1 Team,14.0,10.0,1,Lapped,,0,10.0,93.506,1.176,0.167,-2.0,,,,,,,,,,,,,0.836,22.0,12.0,34.0,6.0,17.333333333333332,0.6666666666666666,0,0.6,2024,19,Circuit of the Americas,4.0
STR,Aston Martin,15.0,13.0,1,Lapped,,0,13.0,93.759,1.429,0.45,-2.0,,,,,,,,,,,,,1.142,24.0,11.0,86.0,5.0,17.333333333333332,0.3333333333333333,0,0.6,2024,19,Circuit of the Americas,2.0
ALB,Williams,16.0,14.0,2,Lapped,,0,14.0,94.051,1.721,0.0,-2.0,,,,,,,,,,,,,1.141,12.0,13.0,16.0,8.0,12.0,0.3333333333333333,0,0.6,2024,19,Circuit of the Americas,2.0
BOT,Kick Sauber,17.0,16.0,1,Lapped,,0,16.0,94.152,1.822,0.0,-2.0,,,,,,,,,,,,,1.564,0.0,22.0,0.0,10.0,16.0,0.0,0,0.6,2024,19,Circuit of the Americas,1.0
OCO,Alpine F1 Team,18.0,12.0,2,Lapped,,0,12.0,93.597,1.267,0.579,-2.0,,,,,,,,,,,,,1.132,5.0,18.0,13.0,9.0,14.0,0.0,0,0.6,2024,19,Circuit of the Americas,6.0
ZHO,Kick Sauber,19.0,18.0,2,Lapped,,0,18.0,94.228,1.898,0.076,-2.0,,,,,,,,,,,,,3.742,0.0,20.0,0.0,10.0,15.666666666666666,0.0,0,0.6,2024,19,Circuit of the Americas,1.0
HAM,Mercedes,20.0,17.0,1,Retired,DNF,1,17.0,94.154,1.824,1.18,-2.0,,,,,,,,,,,,,0.486,174.0,6.0,329.0,4.0,6.666666666666667,0.0,0,0.6,2024,19,Circuit of the Americas,3.0
SAI,Ferrari,1.0,1.0,1,Finished,,0,1.0,75.946,0.0,0.0,0.0,0.3399999999999892,0.0,0.30900000000000105,0.16600000000000037,349.0,0.0,0.0,0.0,0.1819999999999986,0.2729999999999997,354.0,0.0,0.34,215.0,5.0,496.0,3.0,9.0,0.3333333333333333,0,0.55,2024,20,Autódromo Hermanos Rodríguez,0.0
NOR,McLaren,2.0,3.0,1,Finished,,0,3.0,76.26,0.314,0.0,0.0,0.0589999999999975,0.1509999999999998,0.0,0.04299999999999926,342.0,0.0589999999999975,0.24899999999999523,0.35800000000000054,0.24899999999999878,0.0,341.0,0.07099999999999795,0.059,297.0,2.0,544.0,1.0,3.0,0.0,0,0.55,2024,20,Autódromo Hermanos Rodríguez,-1.0
LEC,Ferrari,3.0,4.0,2,Finished,,0,4.0,76.265,0.319,0.319,0.0,0.7399999999999949,0.08999999999999986,0.28500000000000014,0.2569999999999979,349.0,0.4000000000000057,0.1880000000000024,0.022999999999999687,0.16599999999999682,0.40000000000000213,353.0,0.1880000000000024,0.497,275.0,3.0,496.0,3.0,2.6666666666666665,0.0,0,0.55,2024,20,Autódromo Hermanos Rodríguez,-1.0
HAM,Mercedes,4.0,6.0,1,Finished,,0,6.0,76.651,0.705,0.295,0.0,0.5679999999999978,0.05600000000000094,0.3710000000000022,0.2759999999999998,349.0,0.0,0.5799999999999983,0.23400000000000176,0.36999999999999744,0.4559999999999995,356.0,0.0,0.568,177.0,6.0,344.0,4.0,11.666666666666666,0.3333333333333333,0,0.55,2024,20,Autódromo Hermanos Rodríguez,-2.0
RUS,Mercedes,5.0,5.0,1,Finished,,0,5.0,76.356,0.41,0.0,0.0,0.8489999999999895,0.08000000000000185,0.4250000000000007,0.39199999999999946,348.0,0.2809999999999917,1.3419999999999987,0.41199999999999903,0.5,0.9190000000000005,348.0,0.7620000000000005,0.762,167.0,7.0,344.0,4.0,4.333333333333333,0.0,0,0.55,2024,20,Autódromo Hermanos Rodríguez,0.0
VER,Red Bull,6.0,2.0,1,Finished,,0,2.0,76.171,0.225,0.0,0.0,0.5109999999999957,0.13299999999999912,0.11400000000000077,0.27099999999999724,346.0,0.0,0.777000000000001,0.4039999999999999,0.36699999999999733,0.42650000000000077,347.0,0.0,0.383,354.0,1.0,504.0,2.0,3.3333333333333335,0.0,0,0.55,2024,20,Autódromo Hermanos Rodríguez,4.0
MAG,Haas F1 Team,7.0,7.0,1,Finished,,0,7.0,76.886,0.94,0.0,0.0,0.9819999999999993,0.09700000000000131,0.3569999999999993,0.4839999999999982,348.0,0.0,0.5400000000000063,0.3550000000000004,0.28999999999999915,0.38400000000000034,349.0,0.0,0.803,8.0,15.0,38.0,6.0,15.0,0.5,0,0.55,2024,20,Autódromo Hermanos Rodríguez,0.0
PIA,McLaren,8.0,17.0,1,Finished,,0,17.0,77.597,1.651,1.337,0.0,0.0,0.0779999999999994,0.05700000000000216,0.0,346.0,0.0,0.17799999999999727,0.49599999999999866,0.0,0.16600000000000037,342.0,0.0,0.0,247.0,4.0,544.0,1.0,3.0,0.0,0,0.55,2024,20,Autódromo Hermanos Rodríguez,-9.0
HUL,Haas F1 Team,9.0,10.0,1,Lapped,,0,10.0,76.995,1.049,0.109,0.0,1.3269999999999982,0.05799999999999983,0.2870000000000026,0.44899999999999807,348.0,0.34499999999999886,0.921999999999997,0.3949999999999996,0.41000000000000014,0.6060000000000016,348.0,0.3819999999999908,0.659,29.0,10.0,38.0,6.0,9.333333333333334,0.0,0,0.55,2024,20,Autódromo Hermanos Rodríguez,-1.0
GAS,Alpine F1 Team,10.0,8.0,1,Lapped,,0,8.0,76.892,0.946,0.0,0.0,1.961999999999989,0.4039999999999999,0.7119999999999997,0.46999999999999886,347.0,0.12999999999999545,1.242999999999995,0.5240000000000009,0.6579999999999977,0.5500000000000007,347.0,0.28599999999998715,1.451,8.0,16.0,13.0,9.0,13.666666666666666,0.0,0,0.55,2024,20,Autódromo Hermanos Rodríguez,2.0
STR,Aston Martin,11.0,14.0,1,Lapped,,0,14.0,77.294,1.348,0.126,0.0,1.4080000000000013,0.40800000000000125,0.6410000000000018,0.40700000000000003,349.0,0.10200000000000387,1.1910000000000025,0.5569999999999986,0.5589999999999975,0.5640000000000001,345.0,0.31100000000000705,1.321,24.0,11.0,86.0,5.0,16.0,0.3333333333333333,0,0.55,2024,20,Autódromo Hermanos Rodríguez,-3.0
COL,Williams,12.0,16.0,1,Lapped,,0,16.0,77.558,1.612,0.57,0.0,1.2199999999999989,0.40700000000000003,0.5150000000000006,0.4319999999999986,343.0,0.20100000000000762,1.2090000000000032,0.5360000000000014,0.29399999999999693,0.5399999999999991,344.0,0.0,1.219,5.0,18.0,17.0,8.0,9.666666666666666,0.0,0,0.55,2024,20,Autódromo Hermanos Rodríguez,-4.0
OCO,Alpine F1 Team,13.0,0.0,2,Lapped,,0,0.0,77.617,1.671,0.725,-19.0,1.8319999999999936,0.495000000000001,0.6859999999999999,0.541999999999998,344.0,0.0,0.9570000000000078,0.3960000000000008,0.509999999999998,0.4220000000000006,350.0,0.0,1.588,5.0,19.0,13.0,9.0,15.333333333333334,0.0,0,0.55,2024,20,Autódromo Hermanos Rodríguez,13.0
BOT,Kick Sauber,14.0,15.0,1,Lapped,,0,15.0,77.393,1.447,0.0,0.0,1.1469999999999914,0.2430000000000021,0.5850000000000009,0.4540000000000006,340.0,0.0,0.652000000000001,0.21000000000000085,0.3639999999999972,0.3620000000000019,345.0,0.0,1.147,0.0,23.0,0.0,10.0,16.333333333333332,0.0,0,0.55,2024,20,Autódromo Hermanos Rodríguez,-1.0
ZHO,Kick Sauber,15.0,19.0,1,Lapped,,0,19.0,78.072,2.126,0.679,-1.0,1.9359999999999928,0.6110000000000007,0.9009999999999998,0.4469999999999992,341.0,0.7890000000000015,1.281000000000006,0.41600000000000037,0.6689999999999969,0.6850000000000023,345.0,0.6290000000000049,1.824,0.0,21.0,0.0,10.0,16.0,0.0,0,0.55,2024,20,Autódromo Hermanos Rodríguez,-4.0
LAW,RB F1 Team,16.0,12.0,2,Lapped,,0,12.0,77.162,1.216,0.033,0.0,1.0019999999999953,0.37900000000000134,0.4180000000000028,0.33999999999999986,342.0,0.19199999999999307,0.8610000000000042,0.5410000000000004,0.3780000000000001,0.43100000000000094,343.0,0.6820000000000022,1.002,2.0,20.0,36.0,7.0,9.0,0.0,0,0.55,2024,20,Autódromo Hermanos Rodríguez,4.0
PER,Red Bull,17.0,18.0,3,Lapped,,0,18.0,77.611,1.665,1.44,0.0,1.2950000000000017,0.33399999999999963,0.35300000000000153,0.5189999999999984,347.0,0.784000000000006,0.6929999999999978,0.43799999999999883,0.14499999999999957,0.5570000000000022,347.0,0.0,1.071,150.0,8.0,504.0,2.0,11.333333333333334,0.3333333333333333,0,0.55,2024,20,Autódromo Hermanos Rodríguez,-1.0
ALO,Aston Martin,18.0,13.0,1,Retired,DNF,1,13.0,77.168,1.222,0.0,0.0,1.3059999999999974,0.30100000000000193,0.3309999999999995,0.375,348.0,0.0,0.8799999999999955,0.4660000000000011,0.4059999999999988,0.3240000000000016,347.0,0.0,0.872,62.0,9.0,86.0,5.0,9.0,0.0,0,0.55,2024,20,Autódromo Hermanos Rodríguez,5.0
ALB,Williams,19.0,9.0,1,Retired,DNF,1,9.0,76.988,1.042,0.0,0.0,1.0189999999999912,0.5180000000000007,0.3420000000000023,0.2940000000000005,345.0,0.0,0.777000000000001,0.4039999999999999,0.36699999999999733,0.42650000000000077,347.0,0.0,1.019,12.0,13.0,17.0,8.0,14.333333333333334,0.3333333333333333,0,0.55,2024,20,Autódromo Hermanos Rodríguez,10.0
TSU,RB F1 Team,20.0,11.0,1,Retired,DNF,1,11.0,77.129,1.183,0.0,0.0,0.8100000000000023,0.29100000000000037,0.31700000000000017,0.25900000000000034,341.0,0.0,0.17900000000000205,0.20500000000000185,0.06299999999999883,0.40000000000000213,346.0,0.0,0.732,22.0,12.0,36.0,7.0,15.333333333333334,0.3333333333333333,0,0.55,2024,20,Autódromo Hermanos Rodríguez,9.0
VER,Red Bull,1.0,17.0,1,Finished,,0,17.0,87.771,4.366,0.0,6.0,,,,,,,,,,,,,1.167,362.0,1.0,0.0,10.0,3.6666666666666665,0.0,0,0.5,2024,21,Unknown,-16.0
OCO,Alpine F1 Team,2.0,4.0,1,Finished,,0,4.0,84.475,1.07,0.0,0.0,,,,,,,,,,,,,1.265,5.0,19.0,0.0,10.0,14.666666666666666,0.0,0,0.5,2024,21,Unknown,-2.0
GAS,Alpine F1 Team,3.0,13.0,1,Finished,,0,13.0,89.42,6.015,4.945,-2.0,,,,,,,,,,,,,0.577,9.0,16.0,0.0,10.0,13.0,0.0,0,0.5,2024,21,Unknown,-10.0
RUS,Mercedes,4.0,2.0,2,Finished,,0,2.0,83.578,0.173,0.0,0.0,,,,,,,,,,,,,0.246,177.0,7.0,0.0,10.0,5.0,0.0,0,0.5,2024,21,Unknown,2.0
LEC,Ferrari,5.0,6.0,2,Finished,,0,6.0,84.525,1.12,0.0,0.0,,,,,,,,,,,,,0.362,291.0,3.0,0.0,10.0,3.0,0.0,0,0.5,2024,21,Unknown,-1.0
NOR,McLaren,6.0,1.0,2,Finished,,0,1.0,83.405,0.0,0.0,0.0,,,,,,,,,,,,,0.0,315.0,2.0,0.0,10.0,2.3333333333333335,0.0,0,0.5,2024,21,Unknown,5.0
